Date,PceID,PBlokID,PceStrtTime,PceEndTime,PceDuration,Reason,Comment,TrpNo,TrpInternalNo,TrpRoute,TrpDirection,TrpType,TrpStrtPlace, TrpSrtTime,TrpEndTime,TrpEndPlace,TrpBlock,Trp_duration,TrpDistance,TrpDutyNo,TrpPceNo, DutyType,ATMSDtyNum,ATMSBlkNum,hour,costcenter,Division,Exporttime,PermTripNumber 
10/22/2021, 16 -007, 16 -  4,1055,1947,  8h52   ,CT      ,,  105510,   53997037,   16,West,Regular,MAPLOT,1109,1217,DIV07O, 16 -  4,                  68,    10.126, 16 -007,        ,EB,016007, 0160401,11 ,3201,01,2021-10-22_15:28;06.9,10016004121109
10/22/2021, 16 -007, 16 -  4,1055,1947,  8h52   ,CT      ,,  107100,   53996899,   16,East,Regular,DIV07O,1232,1346,MAPLOT, 16 -  4,                  74,    11.115, 16 -007,        ,EB,016007, 0160401,12 ,3201,01,2021-10-22_15:28;06.9,10016004171232
10/22/2021, 16 -007, 16 -  4,1055,1947,  8h52   ,CT      ,,  107910,   53997117,   16,West,Regular,MAPLOT,1408,1518,DIV07O, 16 -  4,                  70,    10.126, 16 -007,        ,EB,016007, 0160401,14 ,3201,01,2021-10-22_15:28;06.9,10016004121408
10/22/2021, 16 -007, 16 -  4,1055,1947,  8h52   ,CT      ,,  109900,   53996956,   16,East,Regular,DIV07O,1534,1653,MAPLOT, 16 -  4,                  79,    11.115, 16 -007,        ,EB,016007, 0160401,15 ,3201,01,2021-10-22_15:28;06.9,10016004171534
10/22/2021, 16 -007, 16 -  4,1055,1947,  8h52   ,CT      ,,  110810,   53997140,   16,West,Regular,MAPLOT,1710,1815,DIV07O, 16 -  4,                  65,    10.126, 16 -007,        ,EB,016007, 0160401,17 ,3201,01,2021-10-22_15:28;06.9,10016004121710
10/22/2021, 16 -007, 16 -  4,1055,1947,  8h52   ,CT      ,,  112900,   53997178,   16,East,Regular,DIV07O,1831,1942,6THLOS, 16 -  4,                  71,    10.963, 16 -007,        ,EB,016007, 0160401,18 ,3201,01,2021-10-22_15:28;06.9,10016004161831
10/22/2021, 16 -007, 16 -  4,1055,1947,  8h52   ,CT      ,, 1077787,   54391101,,,Pull-in,6THLOS,1942,1947,DIV01, 16 -  4,                   5,     0.800, 16 -007,        ,EB,016007, 0160401,19 ,3201,01,2021-10-22_15:28;06.9,10000000001942
10/22/2021, 18 -007, 18 -  2,1007,1610,  6h03   ,CT      ,,  104500,   54622997,   18,East,Regular,6THALA,1007,1048,COMCEN, 18 -  2,                  41,     6.896, 18 -007,        ,EB,018007, 0180200,10 ,3201,01,2021-10-22_15:28;06.4,10018002921007
10/22/2021, 18 -007, 18 -  2,1007,1610,  6h03   ,CT      ,,  105810,   54063519,   18,West,Regular,COMCEN,1058,1215,6THOXF, 18 -  2,                  77,    10.581, 18 -007,        ,EB,018007, 0180200,10 ,3201,01,2021-10-22_15:28;06.4,10018002831058
10/22/2021, 18 -007, 18 -  2,1007,1610,  6h03   ,CT      ,,  106900,   54063407,   18,East,Regular,6THOXF,1226,1348,COMCEN, 18 -  2,                  82,    11.850, 18 -007,        ,EB,018007, 0180200,12 ,3201,01,2021-10-22_15:28;06.4,10018002921226
